run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
026784d5-b07a-4fc7-a047-758e80363258,2026-09-18T08:18:04.513Z,missing-sheet,not_ready,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,26649,2311,36621,0.0,18,1,1,0,0,,0,1,reached_work=0
04351fb5-94e8-4830-b2e9-d4ad8ae1725e,2026-09-17T22:11:24.412Z,clean-run,stopped,false,stage-1,estimator=gemma4-12b,estimator,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2203,246,4259,0.0,0,1,1,0,0,,0,1,golden_match=0
04351fb5-94e8-4830-b2e9-d4ad8ae1725e,2026-09-17T22:11:24.412Z,clean-run,stopped,false,stage-1,estimator=gemma4-12b,estimator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,24954,8697,126447,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
04351fb5-94e8-4830-b2e9-d4ad8ae1725e,2026-09-17T22:11:24.412Z,clean-run,stopped,false,stage-1,estimator=gemma4-12b,estimator,0,laptop,,estimator,Estimator,"gemma4 12b, local",ollama,model default,16384,False,model default,5,36320,121,14428,0.0,5,1,0,0,1,output_limit=1,1,1,no_blocker=1
04853310-e1f1-426a-ab55-da486bcd3602,2026-09-18T07:30:13.666Z,not-ready,not_ready,true,full-1,estimator=gemma4-12b,estimator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,22508,1615,30731,0.0,14,1,0,1,0,no_json=1,2,3,names_deadline=1;names_specification=0;not_ready=1
049e4c05-0598-4e16-9238-78b603515b75,2026-09-18T07:40:20.469Z,not-ready,stopped,false,full-1,intake=qwen3-5-4b,intake,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,3,22502,279,10969,0.0,15,1,0,0,1,checklist_grading=1;invalid_json=1;no_json=1,0,3,names_deadline=0;names_specification=0;not_ready=0
058c0cba-987f-4c7c-bf05-9bf2fd442090,2026-09-15T23:59:16.714Z,missing-sheet,cost_ceiling,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2085,313,5250,0.0,0,0,0,0,0,,0,1,blocker_escalated=0
058c0cba-987f-4c7c-bf05-9bf2fd442090,2026-09-15T23:59:16.714Z,missing-sheet,cost_ceiling,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,6,40054,3500,59970,0.0,16,2,2,0,0,,1,1,reached_work=1
058c0cba-987f-4c7c-bf05-9bf2fd442090,2026-09-15T23:59:16.714Z,missing-sheet,cost_ceiling,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,15,407348,10226,140048,1.0086490000000001,21,3,3,0,0,,1,1,blocker_names_lp2=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,orchestrator,Orchestrator,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,2,6595,196,13141,0.0,0,2,2,0,0,,1,1,golden_match=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13858,2356,36199,0.0,17,1,1,0,0,,1,1,ready=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,14,234774,11808,228721,0.0,10,2,0,2,0,no_json=1;wrong_shape=1,0,1,no_blocker=0
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7565,1291,19561,0.0,1,1,1,0,0,,1,1,completed=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,63192,8225,120608,0.0,5,1,0,1,0,concern_dropped=1,1,1,draft_v1=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,7216,48,9597,0.0,0,1,1,0,0,,1,1,passed_v1=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2115,295,4738,0.0,0,1,1,0,0,,0,1,golden_match=0
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,36246,3640,55265,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,151207,8867,166082,0.0,6,1,0,1,0,wrong_shape=1,1,1,no_blocker=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,16532,3081,46158,0.0,2,2,2,0,0,,1,1,completed=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,58941,11170,161723,0.0,4,2,0,1,1,concern_dropped=2;provenance_tags=3,1,1,draft_v1=1
08712226-95fb-41c1-8ec2-380cbf8b24b9,2026-09-17T21:55:22.101Z,clean-run,stopped,false,stage-1,all=qwen3-5-9b,all,0,laptop,,reviewer,Reviewer,"qwen3.5 9b, local",ollama,0.2,65536,False,model default,1,11903,460,14078,0.0,0,1,1,0,0,,0,1,passed_v1=0
09174429-1794-4a94-b6bc-9198a55d422f,2026-09-17T20:21:34.336Z,clean-run,stopped,false,stage-1-pilot,baseline,,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2003,297,5185,0.0,0,1,1,0,0,,0,1,golden_match=0
09174429-1794-4a94-b6bc-9198a55d422f,2026-09-17T20:21:34.336Z,clean-run,stopped,false,stage-1-pilot,baseline,,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,7,59380,6182,97481,0.0,36,2,1,1,0,checklist_grading=1,1,1,ready=1
09174429-1794-4a94-b6bc-9198a55d422f,2026-09-17T20:21:34.336Z,clean-run,stopped,false,stage-1-pilot,baseline,,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,2,5888,214,4672,0.0,0,2,0,1,1,invalid_json=1;tool_not_used=1;wrong_shape=1,0,1,no_blocker=0
