run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
04351fb5-94e8-4830-b2e9-d4ad8ae1725e,2026-09-17T22:11:24.412Z,clean-run,stopped,false,stage-1,estimator=gemma4-12b,estimator,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2203,246,4259,0.0,0,1,1,0,0,,0,1,golden_match=0
04351fb5-94e8-4830-b2e9-d4ad8ae1725e,2026-09-17T22:11:24.412Z,clean-run,stopped,false,stage-1,estimator=gemma4-12b,estimator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,24954,8697,126447,0.0,17,1,0,1,0,wrong_shape=1,1,1,ready=1
04351fb5-94e8-4830-b2e9-d4ad8ae1725e,2026-09-17T22:11:24.412Z,clean-run,stopped,false,stage-1,estimator=gemma4-12b,estimator,0,laptop,,estimator,Estimator,"gemma4 12b, local",ollama,model default,16384,False,model default,5,36320,121,14428,0.0,5,1,0,0,1,output_limit=1,1,1,no_blocker=1
058c0cba-987f-4c7c-bf05-9bf2fd442090,2026-09-15T23:59:16.714Z,missing-sheet,cost_ceiling,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2085,313,5250,0.0,0,0,0,0,0,,0,1,blocker_escalated=0
058c0cba-987f-4c7c-bf05-9bf2fd442090,2026-09-15T23:59:16.714Z,missing-sheet,cost_ceiling,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,6,40054,3500,59970,0.0,16,2,2,0,0,,1,1,reached_work=1
058c0cba-987f-4c7c-bf05-9bf2fd442090,2026-09-15T23:59:16.714Z,missing-sheet,cost_ceiling,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,15,407348,10226,140048,1.0086490000000001,21,3,3,0,0,,1,1,blocker_names_lp2=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,orchestrator,Orchestrator,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,2,6595,196,13141,0.0,0,2,2,0,0,,1,1,golden_match=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13858,2356,36199,0.0,17,1,1,0,0,,1,1,ready=1
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,14,234774,11808,228721,0.0,10,2,0,2,0,no_json=1;wrong_shape=1,0,1,no_blocker=0
06d8a6cc-e3f9-4764-a0e3-172b2ffa0d3c,2026-09-17T23:08:01.461Z,clean-run,reviewer_pass,true,stage-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7565,1291,19561,0.0,1,1,1,0,0,,1,1,completed=1
