run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
0179f8b9-59ad-4bc4-ac0a-5c318157e798,2026-09-19T00:39:27.211Z,missing-sheet,reviewer_pass,false,missing-sheet-check,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7746,324,12465,0.0,0,2,2,0,0,,0,1,blocker_escalated=0
0179f8b9-59ad-4bc4-ac0a-5c318157e798,2026-09-19T00:39:27.211Z,missing-sheet,reviewer_pass,false,missing-sheet-check,baseline,,0,laptop,5e798fab,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,15414,2009,39319,0.0,17,1,1,0,0,,1,1,reached_work=1
0179f8b9-59ad-4bc4-ac0a-5c318157e798,2026-09-19T00:39:27.211Z,missing-sheet,reviewer_pass,false,missing-sheet-check,baseline,,0,laptop,fbb06c4a,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,194519,3396,89643,0.0,7,1,0,1,0,invalid_json=1,0,1,blocker_names_lp2=0
0179f8b9-59ad-4bc4-ac0a-5c318157e798,2026-09-19T00:39:27.211Z,missing-sheet,reviewer_pass,false,missing-sheet-check,baseline,,0,laptop,7b9005ab,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,19306,3014,54712,0.0,2,2,2,0,0,,0,1,golden_match=0
0179f8b9-59ad-4bc4-ac0a-5c318157e798,2026-09-19T00:39:27.211Z,missing-sheet,reviewer_pass,false,missing-sheet-check,baseline,,0,laptop,c896b5b9,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,54652,4048,68313,0.0,4,2,1,1,0,provenance_tags=1,0,1,golden_match=0
0179f8b9-59ad-4bc4-ac0a-5c318157e798,2026-09-19T00:39:27.211Z,missing-sheet,reviewer_pass,false,missing-sheet-check,baseline,,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,11166,381,27836,0.0,0,2,2,0,0,,0,1,golden_match=0
026784d5-b07a-4fc7-a047-758e80363258,2026-09-18T08:18:04.513Z,missing-sheet,not_ready,false,full-1,orchestrator=llama3-1-8b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,26649,2311,36621,0.0,18,1,1,0,0,,0,1,reached_work=0
04351fb5-94e8-4830-b2e9-d4ad8ae1725e,2026-09-17T22:11:24.412Z,clean-run,stopped,false,stage-1,estimator=gemma4-12b,estimator,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2203,246,4259,0.0,0,1,1,0,0,,0,1,golden_match=0
04351fb5-94e8-4830-b2e9-d4ad8ae1725e,2026-09-17T22:11:24.412Z,clean-run,stopped,false,stage-1,estimator=gemma4-12b,estimator,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,24954,8697,126447,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
04351fb5-94e8-4830-b2e9-d4ad8ae1725e,2026-09-17T22:11:24.412Z,clean-run,stopped,false,stage-1,estimator=gemma4-12b,estimator,0,laptop,,estimator,Estimator,"gemma4 12b, local",ollama,model default,16384,False,model default,5,36320,121,14428,0.0,5,1,0,0,1,output_limit=1,1,1,no_blocker=1
